404: Not Found,merchant_text,amount,category,anomaly_flag,status
,Haldiram's Ahmedabad,496.0,Food,1,normal
,Cure Fit,253.0,Healthcare,1,normal
,Hathway Broadband,1174.0,Bills,1,normal
,Urban Company Service #82973,1960.0,Bills,1,normal
,PPF Deposit Delhi,1311.0,Investment,1,normal
,Groww Investment,6727.0,Investment,1,normal
,GPay Transfer #7880,920.0,Transfer,1,normal
,MTNL Kolkata,1106.0,Bills,1,normal
,Reliance Digital Gurgaon,4908.0,Shopping,1,normal
,IRCTC Railways,1105.0,Travel,1,normal
,Amazon Prime Video Kolkata,121.0,Entertainment,1,normal
,PPF Deposit #44583,3185.0,Investment,1,normal
,Blinkit,2227.0,Groceries,1,normal
,Spotify Premium #15918,453.0,Entertainment,1,normal
,Pizza Hut Delhi,772.0,Food,1,normal
,Bank NEFT Transfer Kolkata,4230.0,Transfer,1,normal
,DMart Booking,1386.0,Groceries,1,normal
,Ajio Ahmedabad,2665.0,Shopping,1,normal
,KFC Payment,720.0,Food,1,normal
,House Rent NEFT,17357.0,Rent,1,normal
,Angel One #48696,7108.0,Investment,1,normal
,Angel One Kolkata,2502.0,Investment,1,normal
,Netflix,675.0,Entertainment,1,normal
,BigBasket Mumbai,2909.0,Groceries,1,normal
,Cure Fit Jaipur,574.0,Healthcare,1,normal
,Cult Fit Membership Order,506.0,Healthcare,1,normal
,Urban Company Service Mumbai,2077.0,Bills,1,normal
,Pizza Hut #11458,318.0,Food,1,normal
,Cult Fit Membership,1633.0,Healthcare,1,normal
,BookMyShow Tickets Noida,534.0,Entertainment,1,normal
,BSNL,667.0,Bills,1,normal
,Ola Auto Kolkata,2339.0,Travel,1,normal
,Paytm Wallet Load,2325.0,Transfer,1,normal
,Flat Rent Transfer Noida,14262.0,Rent,1,normal
,Bank NEFT Transfer Chennai,2467.0,Transfer,1,normal
,Apartment Rent Store,17132.0,Rent,1,normal
,Urban Company Service Delivery,523.0,Bills,1,normal
,Paytm Wallet Load #27090,4270.0,Transfer,1,normal
,Snapdeal Store,2411.0,Shopping,1,normal
,Groww Investment #83346,2698.0,Investment,1,normal
,House Rent NEFT Delhi,22812.0,Rent,-1,UNUSUAL
,Wow Momo Mumbai,365.0,Food,1,normal
,HDFC Mutual Fund SIP Payment,6649.0,Investment,1,normal
,GPay Transfer,3326.0,Transfer,1,normal
,Electricity Board Jaipur,686.0,Bills,1,normal
,Cafe Coffee Day Kochi,815.0,Food,1,normal
,1mg Pharmacy #45396,1797.0,Healthcare,1,normal
,LIC Premium Chennai,8740.0,Investment,1,normal
,Uber Outlet,5992.0,Travel,1,normal
,Airtel Postpaid Delivery,212.0,Bills,1,normal
,Tata Cliq Outlet,3155.0,Shopping,1,normal
,ZEE5 Subscription Order,259.0,Entertainment,1,normal
,Cinepolis,878.0,Entertainment,1,normal
,Flat Rent Transfer Pune,17687.0,Rent,1,normal
,Medplus Store Purchase,375.0,Healthcare,1,normal
,Cure Fit Purchase,334.0,Healthcare,1,normal
,Yatra Jaipur,5498.0,Travel,1,normal
,Metro Cash and Carry #54264,2842.0,Groceries,1,normal
,Spotify Premium Ahmedabad,329.0,Entertainment,1,normal
,Reliance Fresh Kochi,1162.0,Groceries,1,normal
,Groww Investment Delhi,6493.0,Investment,1,normal
,Apollo Pharmacy #29477,1058.0,Healthcare,1,normal
,Myntra,2468.0,Shopping,1,normal
,Zerodha Trading Ahmedabad,9782.0,Investment,1,normal
,Rapido Bike Outlet,2732.0,Travel,1,normal
,Zomato,490.0,Food,1,normal
,Reliance Fresh Delhi,1263.0,Groceries,1,normal
,More Supermarket Ahmedabad,1732.0,Groceries,1,normal
,Vodafone Idea Gurgaon,2087.0,Bills,1,normal
,Angel One Noida,7937.0,Investment,1,normal
,Reliance Fresh #44540,1986.0,Groceries,1,normal
